epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,231.255,3.0762,4.5705,4.18486,0.00431,0.75519,0.00852,0.00238,3.38187,5.17917,4.14482,0.000203598,0.000203598,0.000203598
2,581.43,3.01789,4.46479,4.07179,0.00376,0.71017,0.02634,0.00717,3.37674,5.40951,4.03242,0.000403776,0.000403776,0.000403776
3,897.502,2.92943,4.28622,3.82191,0.04969,0.86003,0.06593,0.02337,3.4179,10.6618,4.16497,0.000595703,0.000595703,0.000595703
4,1282.52,2.72014,4.15435,3.5375,0.38025,0.07864,0.03284,0.00764,2.93068,9.82903,3.35682,0.000587875,0.000587875,0.000587875
5,1617.7,2.49686,4.00016,3.28087,0.49742,0.07819,0.06299,0.02609,3.01566,4.75287,3.3446,0.0005755,0.0005755,0.0005755
6,1947.01,2.31324,3.85672,3.05013,0.14116,0.35505,0.09209,0.04021,2.65334,5.21575,3.14057,0.000563125,0.000563125,0.000563125
7,2278.74,2.14956,3.673,2.85435,0.12266,0.08658,0.08034,0.02931,2.28415,4.81845,3.06176,0.00055075,0.00055075,0.00055075
8,2443.59,1.99133,3.56521,2.70479,0.16617,0.23016,0.10698,0.05318,2.0853,4.46319,2.88048,0.000538375,0.000538375,0.000538375
9,2625.56,1.89809,3.44701,2.58334,0.16114,0.13889,0.1055,0.05335,2.01422,5.81359,2.7586,0.000526,0.000526,0.000526
10,2806.14,1.82064,3.35722,2.50263,0.37643,0.17703,0.16398,0.08616,1.98157,4.55469,2.73289,0.000513625,0.000513625,0.000513625
11,3005.74,1.75134,3.24834,2.43423,0.29044,0.27525,0.14242,0.07418,1.78077,3.98897,2.4957,0.00050125,0.00050125,0.00050125
12,3179.3,1.64007,3.12814,2.32515,0.25971,0.35361,0.1977,0.10157,1.76257,4.0173,2.49922,0.000488875,0.000488875,0.000488875
13,3368.43,1.57406,3.08013,2.24941,0.27769,0.28717,0.22905,0.12574,1.79203,3.44749,2.53167,0.0004765,0.0004765,0.0004765
14,3585.87,1.56167,2.97362,2.20569,0.44155,0.29571,0.20997,0.11898,1.76789,3.81339,2.51975,0.000464125,0.000464125,0.000464125
15,3758.51,1.52878,2.90321,2.15963,0.25679,0.2671,0.21602,0.11533,1.77754,3.62546,2.49549,0.00045175,0.00045175,0.00045175
16,3930.69,1.46567,2.88428,2.1123,0.27758,0.46161,0.25948,0.15113,1.68464,3.52658,2.44767,0.000439375,0.000439375,0.000439375
17,4134.91,1.44949,2.80052,2.10444,0.42706,0.32395,0.27607,0.15243,1.63702,3.38651,2.31975,0.000427,0.000427,0.000427
18,4355.25,1.44421,2.78625,2.09234,0.31025,0.37814,0.25721,0.15481,1.61789,3.20806,2.31632,0.000414625,0.000414625,0.000414625
19,4530.19,1.39518,2.69863,2.03267,0.36338,0.39996,0.30395,0.17178,1.60947,3.29942,2.35606,0.00040225,0.00040225,0.00040225
20,4703.55,1.38596,2.65021,2.01523,0.44949,0.39645,0.29098,0.17175,1.57579,3.21025,2.17623,0.000389875,0.000389875,0.000389875
21,4907.24,1.36991,2.61772,1.99772,0.34038,0.4373,0.27877,0.16148,1.46137,3.13052,2.16997,0.0003775,0.0003775,0.0003775
22,5098.08,1.33024,2.58555,1.95487,0.37691,0.45498,0.32314,0.19249,1.60407,3.27548,2.21868,0.000365125,0.000365125,0.000365125
23,5263.07,1.32345,2.54188,1.9619,0.59583,0.33884,0.35735,0.20303,1.40456,3.00562,2.10097,0.00035275,0.00035275,0.00035275
24,5428.19,1.32192,2.4679,1.9445,0.41533,0.42742,0.35879,0.22187,1.52266,2.67019,2.14345,0.000340375,0.000340375,0.000340375
25,5629.6,1.30952,2.42391,1.93146,0.64516,0.3273,0.39074,0.23528,1.61093,2.87542,2.17371,0.000328,0.000328,0.000328
26,5799.98,1.29327,2.415,1.91711,0.41935,0.4946,0.37283,0.22754,1.72125,2.64587,2.18707,0.000315625,0.000315625,0.000315625
27,6047.24,1.31236,2.39862,1.93096,0.47356,0.43605,0.3906,0.23944,1.5592,2.7438,2.12616,0.00030325,0.00030325,0.00030325
28,6239.88,1.27548,2.36544,1.89987,0.60172,0.39253,0.41877,0.26103,1.60342,2.4781,2.09851,0.000290875,0.000290875,0.000290875
29,6415.87,1.22682,2.29333,1.86267,0.53431,0.40369,0.37084,0.21603,1.63928,2.50849,2.18862,0.0002785,0.0002785,0.0002785
30,6689.48,1.22764,2.30276,1.86498,0.31977,0.48624,0.40233,0.25026,1.56938,2.40621,2.08849,0.000266125,0.000266125,0.000266125
31,7021.51,1.20735,2.24489,1.82317,0.48653,0.45434,0.41551,0.25537,1.44544,2.37751,1.98308,0.00025375,0.00025375,0.00025375
32,7197.15,1.22919,2.27738,1.84437,0.42872,0.4177,0.38533,0.23086,1.36669,2.45059,1.93249,0.000241375,0.000241375,0.000241375
33,7373.58,1.2059,2.21614,1.82445,0.35552,0.54925,0.4338,0.24575,1.33805,2.26612,1.94396,0.000229,0.000229,0.000229
34,7546.79,1.22518,2.18822,1.84375,0.61311,0.42797,0.43657,0.25649,1.44901,2.28537,1.9789,0.000216625,0.000216625,0.000216625
35,7707.65,1.19541,2.17533,1.80914,0.32728,0.5204,0.43549,0.26408,1.21418,2.26149,1.85405,0.00020425,0.00020425,0.00020425
36,8364.14,1.17018,2.13121,1.79201,0.37715,0.54025,0.45727,0.29086,1.49142,2.12217,1.97228,0.000191875,0.000191875,0.000191875
37,12108.1,1.17108,2.10382,1.79229,0.46883,0.52709,0.45,0.29364,1.34672,2.34554,1.90232,0.0001795,0.0001795,0.0001795
38,15533.4,1.14505,2.08076,1.77617,0.34107,0.51291,0.44283,0.27297,1.20354,2.23957,1.85929,0.000167125,0.000167125,0.000167125
39,15846,1.15439,2.08396,1.77478,0.4773,0.46698,0.44139,0.27391,1.29092,2.31153,1.86327,0.00015475,0.00015475,0.00015475
40,16216.9,1.13935,2.04309,1.76341,0.43586,0.47022,0.48163,0.29895,1.27082,2.0565,1.79923,0.000142375,0.000142375,0.000142375
41,16605.2,1.03683,2.17449,1.78167,0.3817,0.54717,0.47452,0.28961,1.40132,1.99829,1.89604,0.00013,0.00013,0.00013
42,16805.5,1.03642,1.99358,1.78294,0.41179,0.5137,0.46092,0.29242,1.30209,2.17316,1.8511,0.000117625,0.000117625,0.000117625
43,16978.8,0.97516,1.94113,1.73653,0.53636,0.43796,0.4649,0.31987,1.29699,2.04571,1.82088,0.00010525,0.00010525,0.00010525
44,17151.1,0.95164,1.85849,1.71463,0.35057,0.55628,0.46291,0.30451,1.29821,2.04108,1.83264,9.2875e-05,9.2875e-05,9.2875e-05
45,17325.7,0.93501,1.85114,1.68588,0.42492,0.50214,0.49763,0.31667,1.14937,1.9385,1.74453,8.05e-05,8.05e-05,8.05e-05
46,17501.1,0.93007,1.78079,1.67453,0.55093,0.51528,0.52012,0.33232,1.14911,2.2907,1.71844,6.8125e-05,6.8125e-05,6.8125e-05
47,17718.1,0.90808,1.70751,1.66784,0.38066,0.56622,0.49303,0.32489,1.13142,2.15501,1.70494,5.575e-05,5.575e-05,5.575e-05
48,18110.6,0.87689,1.71295,1.63017,0.54676,0.50736,0.50357,0.32722,1.10514,2.22622,1.69108,4.3375e-05,4.3375e-05,4.3375e-05
49,18508.2,0.90476,1.68476,1.64682,0.39135,0.54716,0.5075,0.3301,1.08002,2.17569,1.69011,3.1e-05,3.1e-05,3.1e-05
50,18730.6,0.88187,1.68242,1.64033,0.40023,0.59415,0.51272,0.34147,1.05381,2.19397,1.67164,1.8625e-05,1.8625e-05,1.8625e-05
